"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"562","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.359666666666667,FALSE,30,0.447178258136026,FALSE
"563","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",1.79761823453979,FALSE,30,0.27972271197434,FALSE
"564","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",0.699666666666667,FALSE,30,0.263548477062313,FALSE
"565","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",1.53966666666667,FALSE,30,0.191677197175767,FALSE
"566","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","hcly spring
m^2/sec^2",82.3,FALSE,30,0.394857605605855,FALSE
"567","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.306,FALSE,30,0.447178258136026,FALSE
"568","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",1.31683062204608,FALSE,30,0.27972271197434,FALSE
"569","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",0.722333333333333,FALSE,30,0.263548477062313,FALSE
"570","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",0.282,FALSE,30,0.191677197175767,FALSE
"571","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","hcly spring
m^2/sec^2",101.7,FALSE,30,0.394857605605855,FALSE
"572","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.381,FALSE,30,0.447178258136026,FALSE
"573","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",1.80384728294252,FALSE,30,0.27972271197434,FALSE
"574","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",0.869,FALSE,30,0.263548477062313,FALSE
"575","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",1.58,FALSE,30,0.191677197175767,FALSE
"576","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","hcly spring
m^2/sec^2",105.3,FALSE,30,0.394857605605855,FALSE
"577","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.336666666666667,FALSE,30,0.447178258136026,FALSE
"578","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",0.707603721552321,FALSE,30,0.27972271197434,FALSE
"579","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",0.191,FALSE,30,0.263548477062313,FALSE
"580","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",0.318333333333333,FALSE,30,0.191677197175767,FALSE
"581","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","hcly spring
m^2/sec^2",98.3333333333333,FALSE,30,0.394857605605855,FALSE
"582","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.327666666666667,FALSE,30,0.447178258136026,FALSE
"583","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",1.41878266335543,FALSE,30,0.27972271197434,FALSE
"584","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",0.608666666666667,FALSE,30,0.263548477062313,FALSE
"585","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",1.04633333333333,FALSE,30,0.191677197175767,FALSE
"586","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","hcly spring
m^2/sec^2",99.0333333333333,FALSE,30,0.394857605605855,FALSE
"587","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.374,FALSE,30,0.447178258136026,FALSE
"588","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",0.734500568763632,FALSE,30,0.27972271197434,FALSE
"589","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",0.591333333333333,FALSE,30,0.263548477062313,FALSE
"590","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",0.181333333333333,FALSE,30,0.191677197175767,FALSE
"591","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","hcly spring
m^2/sec^2",116.833333333333,FALSE,30,0.394857605605855,FALSE
"592","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.365333333333333,FALSE,30,0.447178258136026,FALSE
"593","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",1.71963009715865,FALSE,30,0.27972271197434,FALSE
"594","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",0.607,FALSE,30,0.263548477062313,FALSE
"595","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",1.562,FALSE,30,0.191677197175767,FALSE
"596","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","hcly spring
m^2/sec^2",118.333333333333,FALSE,30,0.394857605605855,FALSE
"597","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","tke spring
J/kg",0.354,FALSE,30,0.447178258136026,FALSE
"598","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","total wind speed spring
J/kg",1.55284362187454,FALSE,30,0.27972271197434,FALSE
"599","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","uwnd spring
J/kg",0.651333333333333,FALSE,30,0.263548477062313,FALSE
"600","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","vwnd spring
J/kg",1.22333333333333,FALSE,30,0.191677197175767,FALSE
"601",NA,NA,1979,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",93.6,TRUE,0,NA,NA
"602",NA,NA,1980,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",106.133333333333,TRUE,0,NA,NA
"603",NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",105.433333333333,TRUE,0,NA,NA
"604",NA,NA,1982,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",95.2333333333333,TRUE,0,NA,NA
"605",NA,NA,1983,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",94.2,TRUE,0,NA,NA
"606",NA,NA,1984,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",101.033333333333,TRUE,0,NA,NA
"607",NA,NA,1985,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",107.9,TRUE,0,NA,NA
"608",NA,NA,1986,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",93.6333333333333,TRUE,0,NA,NA
"609",NA,NA,1987,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",101.733333333333,TRUE,0,NA,NA
"610",NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,"hcly spring
m^2/sec^2",91.3666666666667,TRUE,0,NA,NA
"611",NA,NA,1979,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.311666666666667,TRUE,0,NA,NA
"612",NA,NA,1980,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.292,TRUE,0,NA,NA
"613",NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.348333333333333,TRUE,0,NA,NA
"614",NA,NA,1982,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.400666666666667,TRUE,0,NA,NA
"615",NA,NA,1983,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.338333333333333,TRUE,0,NA,NA
"616",NA,NA,1984,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.316,TRUE,0,NA,NA
"617",NA,NA,1985,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.320333333333333,TRUE,0,NA,NA
"618",NA,NA,1986,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.363,TRUE,0,NA,NA
"619",NA,NA,1987,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.326,TRUE,0,NA,NA
"620",NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,"tke spring
J/kg",0.335666666666667,TRUE,0,NA,NA
"621",NA,NA,1979,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.03727084564266,TRUE,0,NA,NA
"622",NA,NA,1980,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.27039334535726,TRUE,0,NA,NA
"623",NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.69622948620605,TRUE,0,NA,NA
"624",NA,NA,1982,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.22482273940944,TRUE,0,NA,NA
"625",NA,NA,1983,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.30319644818803,TRUE,0,NA,NA
"626",NA,NA,1984,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.63047994942115,TRUE,0,NA,NA
"627",NA,NA,1985,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.48490246580142,TRUE,0,NA,NA
"628",NA,NA,1986,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.60056321112965,TRUE,0,NA,NA
"629",NA,NA,1987,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.43370829831067,TRUE,0,NA,NA
"630",NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,"total wind speed spring
J/kg",1.2534131905774,TRUE,0,NA,NA
"631",NA,NA,1979,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",0.39,TRUE,0,NA,NA
"632",NA,NA,1980,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",0.911333333333333,TRUE,0,NA,NA
"633",NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",1.256,TRUE,0,NA,NA
"634",NA,NA,1982,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",1.02533333333333,TRUE,0,NA,NA
"635",NA,NA,1983,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",0.749,TRUE,0,NA,NA
"636",NA,NA,1984,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",1.25233333333333,TRUE,0,NA,NA
"637",NA,NA,1985,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",1.25666666666667,TRUE,0,NA,NA
"638",NA,NA,1986,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",0.736,TRUE,0,NA,NA
"639",NA,NA,1987,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",0.0743333333333334,TRUE,0,NA,NA
"640",NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,"uwnd spring
J/kg",0.593666666666667,TRUE,0,NA,NA
"641",NA,NA,1979,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",0.636,TRUE,0,NA,NA
"642",NA,NA,1980,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",0.659333333333333,TRUE,0,NA,NA
"643",NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",0.597,TRUE,0,NA,NA
"644",NA,NA,1982,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",0.189,TRUE,0,NA,NA
"645",NA,NA,1983,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",1.02733333333333,TRUE,0,NA,NA
"646",NA,NA,1984,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",0.927333333333333,TRUE,0,NA,NA
"647",NA,NA,1985,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",0.690333333333333,TRUE,0,NA,NA
"648",NA,NA,1986,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",-0.238,TRUE,0,NA,NA
"649",NA,NA,1987,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",0.0606666666666667,TRUE,0,NA,NA
"650",NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,"vwnd spring
J/kg",-0.025,TRUE,0,NA,NA
