"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"422",2006,73,339,1.99363834887308,0.131652995737013,0.362840179331083,2.33583803372709,0.0377781026373267,0.194365898854009,13010839.2635213,5607233105471.59,2367959.69253524,15244095,1609007273887.41,1268466.50483464,"Atlantic cod"
"423",2007,73,351,5.46859147634291,5.44729059710153,2.33394314350233,4.17703556140389,4.65812278698151,2.15826846962594,35769123.1817055,233048424039776,15265923.6222305,27321276,199285893627088,14116865.5737415,"Atlantic cod"
"424",2008,73,331,3.71315994849693,3.1337732137902,1.77024665337636,3.81402001223261,2.37717854633129,1.54181015249326,24287145.26688,134070488025821,11578881.1214997,24946854,101701516379253,10084716.9707064,"Atlantic cod"
"425",2009,73,365,4.57430799321191,3.1598765647946,1.77760416426003,3.79143539495525,1.31990435761668,1.14887090554887,27949909.4623732,117972320836366,10861506.3797047,23166406,49277931323306.1,7019824.16612454,"Atlantic cod"
"426",2010,73,370,4.32946206588616,1.29736438973002,1.13901904713223,4.43872482265227,4.81720507870028,2.19481322182556,26537854.0432441,48744508755997.6,6981726.77465952,27207591,180991783801779,13453318.6910063,"Atlantic cod"
"427",2011,73,339,3.24538233203117,2.27449294960953,1.50814221796538,2.27767069334549,1.21348267053175,1.10158189460963,19940734.5571939,85868754708093.3,9266539.52174669,13994785,45812516497930.6,6768494.40407027,"Atlantic cod"
"428",2012,73,351,2.44249936733874,0.141671363745994,0.376392566007877,2.14552206468281,0.143855314880235,0.379282631925368,14697998.5864486,5130144018756.81,2264982.12327533,12910906,5209228341462.06,2282373.40097147,"Atlantic cod"
"429",2013,73,377,3.02633720561518,1.3972573586619,1.18205641094742,2.53686023957672,0.921207708980765,0.959795660013508,18594846.6848166,52750547947670.9,7262957.24534235,15587333,34778282698679.7,5897311.48055448,"Atlantic cod"
"430",2014,73,286,2.29754463285323,0.19409709239622,0.440564515589056,1.53031565983176,0.0729321236028361,0.270059481601436,12500368.3901022,5745617887814.81,2397001.8539448,8326067,2158920099191.23,1469326.41002305,"Atlantic cod"
"431",2015,73,372,3.87316925133057,1.20494820557162,1.09770132803583,2.70986378706523,0.711745131692297,0.843649886915358,23798071.2391228,45490315508759.7,6744650.88116203,16650326,26870458375550.3,5183672.28666611,"Atlantic cod"
"432",2016,73,349,3.50433186409931,0.889872827631363,0.943330709577168,2.60443456366598,0.578015976996775,0.76027361982169,21448910.7875178,33337112163564.2,5773829.93891959,15940923,21654086807846.8,4653395.19145396,"Atlantic cod"
"433",2017,73,353,6.33276855007866,2.52344044825144,1.5885340563713,2.68985652606331,0.313377763330918,0.559801539235931,38910687.1701708,95267250183643.7,9760494.36164192,16527395,11830926226899.6,3439611.34823392,"Atlantic cod"
"434",2018,73,255,2.26413254388937,0.332252134244918,0.576413162796373,1.20051911987978,0.112281303575178,0.335084024649307,13591273.8744519,11972488067459,3460128.33106793,7206550,4045983241936.42,2011462.96061758,"Atlantic cod"
"435",2019,73,355,2.69294278321682,3.0603485849728,1.74938520199892,2.30154425737704,1.7629661450182,1.32776735349917,16546357.7859035,115537101141335,10748818.5928192,14141472,66557123200241,8158254.91145264,"Atlantic cod"
"436",2020,73,132,0.00559914487158122,3.13504232929542e-05,0.00559914487158121,0.00583244257456377,3.4017386385584e-05,0.00583244257456377,10950.5046176598,119913551.381389,10950.5046176598,11407,130114530.578765,11406.7756433957,"Atlantic cod"
"437",1968,74,104,18.538401854561,8.79488762480527,2.96561757898844,13.2311834947228,5.20816628661045,2.28214072454142,86704606.5986404,192384489258064,13870273.5826682,61882603,113926459753123,10673633.8588656,"Haddock"
"438",1969,74,109,20.2733054603063,39.8680585690298,6.31411581846815,11.0154514526127,12.0153798705265,3.46632079740559,95641030.7972076,887287689453987,29787374.6653509,51966323,267409525968570,16352661.1280418,"Haddock"
"439",1970,74,219,10.3985078449432,16.2932916636357,4.03649497257654,5.65950287098267,2.22926489061112,1.49307229919087,57104005.7690675,491360151716754,22166645.0261819,31079487,67228400342959.9,8199292.67333225,"Haddock"
"440",1971,74,251,7.6054099358297,3.25015084681825,1.80281747462638,5.10261863683611,1.19131617838434,1.09147431412028,42649823.1030704,102209845301405,10109888.491047,28614603,37464181829260.6,6120799.11688503,"Haddock"
"441",1972,74,228,5.15542457142875,1.13021000109827,1.06311335289247,4.80436800103643,1.19939249719707,1.0951677940832,28870406.9505354,35443457700200.8,5953440.82864698,26904488,37613025189153.6,6132945.88180538,"Haddock"
"442",1973,74,283,8.04793535978063,3.03727524439305,1.74277802499144,18.3898399242981,66.0415718432619,8.12659657195199,47228253.7254112,104596936987496,10227264.3941328,107918365,2274323389490915,47689866.7380285,"Haddock"
"443",1974,74,219,8.26951198488173,4.03191442966918,2.00796275604633,8.20753234759487,4.48318893053889,2.11735422887596,47557946.2651082,133351445646542,11547789.6433275,47201501,148276888168727,12176899.776574,"Haddock"
"444",1975,74,207,6.86290579504542,3.65298323602071,1.91127790653811,7.44101615788377,6.54979096122031,2.55925593898311,36161077.9560378,101417836256712,10070642.2961354,39207177,181841958832621,13484878.8957343,"Haddock"
"445",1976,74,284,13.1921516099773,9.80550336314626,3.13137403756662,32.9064716576607,162.004598846778,12.7281027198392,80649775.0802536,366475500416941,19143549.8384427,201172607,6054836170406304,77812827.8011171,"Haddock"
"446",1977,74,273,14.2915604828838,13.4884197568624,3.67265840459774,19.1416709019011,28.7018271933994,5.35740862669625,85361630.030165,481201717365088,21936310.4774957,114330708,1023942669781835,31999104.2028029,"Haddock"
"447",1978,74,338,14.8148391682333,18.5752640398136,4.30990301976895,14.6785751059608,31.8231194956966,5.64119840953114,93475247.2258826,739493495844006,27193629.692338,92615480,1266899347115307,35593529.5681014,"Haddock"
"448",1979,74,380,9.32384672960084,1.65733670612994,1.28737589931222,16.3527341826133,15.9727540172202,3.99659280102692,62835909.9272903,75272495529555.2,8675972.31032667,110205472,725446465349465,26934113.413095,"Haddock"
"449",1980,74,373,14.4586057604117,22.5940416568208,4.75331901483803,15.1776104502962,31.4498081565823,5.6080128527476,101379432.213592,1110812612324370,33328855.5507742,106420879,1546197182696933,39321713.8830053,"Haddock"
"450",1981,74,313,13.6052080415511,7.53584804906668,2.74514991376913,13.5754659427921,9.71461775324715,3.11682815587372,95786767.5628101,373536284072900,19327086.7973655,95577370,481533358038713,21943868.3471879,"Haddock"
"451",1982,74,335,8.98019720310508,4.15002249551747,2.03716040004646,9.46007508860096,6.04238545897999,2.45812641232708,62421449.9089911,200514788047166,14160324.432977,65757086,291947246289704,17086463.8322183,"Haddock"
"452",1983,74,349,5.7767489382152,1.07763482107226,1.03809191359545,5.10133731627606,0.799699289573482,0.894259072961232,40890449.0204362,53994358890602.2,7348085.38944685,36109579,40068536763526.7,6329971.30827042,"Haddock"
"453",1984,74,313,4.75759537879445,0.635523695054998,0.797197400306222,5.83327463174457,1.43561684106435,1.19817229189476,32272043.3527941,29242174798171.1,5407603.42463933,39568664,66056637913349.4,8127523.47971689,"Haddock"
"454",1985,74,321,6.11418635011118,1.4139875363344,1.18911207896245,6.06948533236208,1.30842349550607,1.14386340771356,41576485.5925361,65382841588519.6,8085965.71774328,41272519,60501556017350.1,7778274.61699252,"Haddock"
"455",1986,74,325,3.57541654438662,0.372052373023857,0.609960960245701,3.61073127502766,0.398544292093866,0.631303644923634,23658598.195732,16290289602979.8,4036123.09066259,23892276,17450236602596,4177348.03465022,"Haddock"
"456",1987,74,305,1.61038190720644,0.495386336748717,0.703836867994791,1.16704017279739,0.297143511341677,0.545108715158432,10561838.2939973,21309108807066.6,4616179.02675651,7654141,12781667447775.1,3575145.79391878,"Haddock"
"457",1988,74,282,1.11844575447752,0.0346081669573439,0.186032703999442,1.72992783923725,0.0990771778821092,0.314765274263393,6975545.7296735,1346186177492.96,1160252.6352019,10789250,3853897478427.53,1963134.60527482,"Haddock"
"458",1989,74,265,1.34921650375221,0.0749303892293237,0.27373415795133,1.65771950619094,0.159583440883065,0.399478961752763,8449914.28509674,2938998103871.69,1714350.63620943,10382016,6259348643301.87,2501869.03000574,"Haddock"
"459",1990,74,286,2.30942437000652,0.558695298162368,0.747459228428125,2.40020139308683,1.17774296622395,1.08523866786249,14714270.4970416,22680101762730.5,4762363.04398673,15292647,47810193520791.9,6914491.5590947,"Haddock"
"460",1991,74,286,1.23804554483132,0.236419451552108,0.486229834082719,1.11298699150539,0.218525397162458,0.467467001148165,7956916.04462633,9765613089047,3124998.09424694,7153165,9026475887702.26,3004409.40747134,"Haddock"
"461",1992,74,298,0.452366806205547,0.0145562470148562,0.120649272748973,0.474711420538094,0.0110809770620951,0.105266219947783,2872908.91373316,587099446494.704,766224.148989513,3014816,446930825860.323,668528.851928115,"Haddock"
"462",1993,74,319,0.829720317864018,0.0835915188459667,0.28912197918174,0.985107611515827,0.0544673516737729,0.23338241509114,5387452.79101477,3524241990448.38,1877296.45779466,6396397,2296358895343.74,1515374.1766784,"Haddock"
"463",1994,74,323,1.71411956072744,0.548686271922228,0.740733603883493,3.32744634444091,2.2160590164689,1.48864334763868,11129188.6359948,23129640344974.2,4809328.4713122,21603964,93417041134625.2,9665249.15015776,"Haddock"
"464",1995,74,320,1.85583856163334,0.521503605569223,0.722152065405357,2.17483480349833,0.556896996038378,0.746255315584672,12094364.9765176,22148436150020.6,4706212.50582893,14173240,23651605525202.9,4863291.63480897,"Haddock"
"465",1996,74,333,7.09960322295741,22.6799520291594,4.76234732344874,6.63365981050125,20.3415212610302,4.51015756498929,45268469.1968309,922073611019718,30365665.0020993,42297522,827002629400520,28757653.4056679,"Haddock"
"466",1997,74,324,5.23817468454661,14.1517326966189,3.76187887851522,4.51271102305366,5.34970462871248,2.31294285029105,34139986.8608912,601141016622862,24518177.2695864,29411752,227246157631609,15074685.9878277,"Haddock"
"467",1998,74,360,1.65436503209228,0.400557733901096,0.632896305804589,2.12406973350844,0.708607026948326,0.841787994062832,10791227.7770039,17042925935992.6,4128307.87805277,13855056,30149803775817.7,5490883.69716731,"Haddock"
"468",1999,74,320,2.63287560393051,0.899790248201878,0.948572742704469,5.96048365209926,4.54207920429376,2.13121542887944,16874029.5861778,36958829947958.3,6079377.43095116,38200581,186565628219597,13658902.8922384,"Haddock"
"469",2000,74,323,6.07968785134615,8.31625098573662,2.88379107872547,7.45753493878915,5.73360231464652,2.39449416675976,39603803.5943748,352889568113955,18785355.1500618,48579262,243298145765806,15598017.3665055,"Haddock"
"470",2001,74,316,2.75130923994728,0.523436621294769,0.723489199155571,5.29537270412653,1.12465462467283,1.06049734779151,17543343.1968907,21281880955787.5,4613228.90780281,33765212,45726196572678,6762114.80031787,"Haddock"
"471",2002,74,317,6.94641123015742,3.64918717839759,1.91028458047423,10.3775136710605,10.3831291740971,3.22228632714368,44407946.6171307,149140826163676,12212322.7177993,66342757,424354352760002,20599862.930612,"Haddock"
"472",2003,74,319,5.43447753388875,2.46121846718878,1.56882709920143,5.73499002611531,2.43203174365706,1.55949727273152,35381782.5881695,104326344099754,10214026.8307732,37338303,103089174704632,10153283.936965,"Haddock"
"473",2004,74,326,11.2372253656695,10.0914410996893,3.1767028661317,37.9018326093334,540.187505413192,23.241934201206,73288449.5514444,429245821527158,20718248.5149483,247193276,22977216757171552,151582376.143045,"Haddock"
"474",2005,74,327,5.23193564930047,1.36477030271643,1.16823383905639,17.1093533631173,29.6692643292053,5.4469500024514,34221197.8218082,58388213838562.1,7641218.08604898,111909359,1269323743811268,35627569.9958791,"Haddock"
"475",2006,74,339,5.34973143515916,1.73765696829228,1.31820217276876,11.2377726809889,8.22155320634,2.86732509603289,34913301.0233313,74008552741368.5,8602822.37067397,73339708,350164195344818,18712674.7244967,"Haddock"
"476",2007,74,351,9.67129605953711,10.4635824816313,3.23474612321142,16.3593827539136,26.3814874992646,5.13629122025461,63258296.3230721,447657668282266,21157922.1163673,107003930,1128664604161207,33595603.94101,"Haddock"
"477",2008,74,331,7.34407396961758,13.3579393599,3.654851482605,8.56335405047751,12.6864979245407,3.56181104559754,48036333.9648259,571485339500707,23905759.5466178,56011437,542759431536710,23297197.9331573,"Haddock"
"478",2009,74,365,8.01406010729914,3.13240320094892,1.76985965572102,8.59517650932984,3.31266736142394,1.82007344945855,48967462.3478401,116946617323081,10814185.9297444,52518196,123676684443991,11121001.953241,"Haddock"
"479",2010,74,370,11.6523307754103,4.85536581367994,2.20348946302902,11.0070544860656,4.20799167097543,2.05133899465092,71424081.9472674,182425556992315,13506500.5457489,67468799,158102448683451,12573879.6194115,"Haddock"
"480",2011,74,339,5.60519161526891,1.03334796669002,1.01653724313968,47.5507119935842,222.0053947668,14.8998454611717,34440206.6404091,39011905090778.7,6245951.09577226,292167772,8381352331901705,91549726.0066992,"Haddock"
"481",2012,74,351,12.7372604858264,8.91964455297864,2.98657739778808,54.828314923016,267.997978343314,16.3706437974599,76647813.759675,322994428393748,17972045.7487106,329935191,9704630415656198,98512082.5871436,"Haddock"
"482",2013,74,377,13.253870284185,6.62881582313635,2.5746486795554,35.585091084802,46.9715809918916,6.85358161780332,81436293.8332146,250257166116845,15819518.5172256,218646921,1773314429106720,42110740.0683807,"Haddock"
"483",2014,74,286,63.1473308614573,672.927569898713,25.9408475169705,578.681197057064,50811.0514874233,225.413068581711,343568907.142232,19919848541168020,141137693.551964,3148460335,1504097164571971840,1226416391.18693,"Haddock"
"484",2015,74,372,62.8765032973628,199.847302530374,14.1367359220711,283.942370533354,3073.37326862529,55.4380128488142,386334654.552867,7544819606058091,86860921.0523242,1744638647,116028821006150848,340630035.384654,"Haddock"
"485",2016,74,349,41.9381448491374,22.8734514976286,4.78261973165634,115.25197627478,167.736905248761,12.9513283198582,256690165.871132,856903137692138,29272907.9131565,705421020,6283891192780128,79270998.4343589,"Haddock"
"486",2017,74,353,39.4094297717341,29.9278502317915,5.47063526766239,94.4842281259548,132.306710597212,11.5024654138672,242144960.971882,1129863792690781,33613446.605351,580543283,4994964913150021,70675065.7102632,"Haddock"
"487",2018,74,255,32.7469523086807,75.2788629530379,8.67633925990898,69.2765066882141,689.425777758445,26.2569186645814,196575416.303296,2712624526808163,52082862.1218934,415857269,24843006400455756,157616643.792639,"Haddock"
"488",2019,74,355,21.1321584128578,12.4451377476763,3.52776667988067,33.3278848521881,31.5567226986553,5.61753706695873,129843179.761084,469840313528829,21675800.1819732,204777877,1191358487731233,34516061.3009543,"Haddock"
"489",1970,75,219,10.9056026255907,9.04758713414182,3.00792073268925,2.25556799881652,0.255500391734661,0.505470465739257,59888746.0136635,272849948228968,16518170.2445812,12386582,7705177924644.07,2775820.2255629,"Pollock"
"490",1971,75,251,8.47683461988285,2.73750333552205,1.65454021876836,1.57247386575655,0.0635059506682318,0.252003870343754,47536621.9654727,86088248091531,9278375.29374249,8818161,1997117579903.39,1413194.10552952,"Pollock"
"491",1972,75,228,10.9805195933046,6.84541910890258,2.61637518504181,5.84428324414832,4.08691617744376,2.02161227178798,61490972.2360998,214672779740726,14651715.9316145,32728019,128165951919319,11321040.2313267,"Pollock"
"492",1973,75,283,7.47057810014614,3.48678574568687,1.8672936956159,5.08758068054312,5.05785990091561,2.24896863048723,43840108.32796,120077068946509,10957968.2855221,29855800,174181333853189,13197777.6103854,"Pollock"
